"Comp.1"	"Comp.2"	"variables"
0.16	0.12	"layer.1.1"
-0.13	0.17	"layer.2.1"
0.13	0.08	"layer.3.1"
0.2	0.06	"layer.4.1"
0.2	-0.1	"layer.5.1"
0.18	-0.14	"layer.6.1"
-0.2	0.04	"layer.7.1"
-0.19	0.12	"layer.8.1"
0.2	0.07	"layer.9.1"
0.2	-0.06	"layer.10.1"
0.19	-0.11	"layer.11.1"
0.19	0.07	"layer.12.1"
-0.18	0.14	"layer.13.1"
0.16	0.12	"layer.14.1"
0.16	0.12	"layer.15.1"
-0.13	0.17	"layer.16.1"
0.13	0.08	"layer.17.1"
0.2	0.06	"layer.18.1"
0.2	-0.1	"layer.19.1"
-0.15	-0.17	"layer.1.2"
-0.17	-0.1	"layer.2.2"
-0.13	-0.22	"layer.3.2"
0.09	-0.17	"layer.4.2"
0.05	-0.23	"layer.5.2"
0.12	0.08	"layer.6.2"
-0.14	-0.09	"layer.7.2"
0.06	-0.23	"layer.8.2"
0.12	0.06	"layer.9.2"
0.1	-0.11	"layer.10.2"
0.06	-0.09	"layer.11.2"
-0.16	-0.06	"layer.12.2"
-0.07	-0.24	"layer.13.2"
0.04	0.27	"layer.14.2"
-0.17	-0.09	"layer.15.2"
-0.11	-0.22	"layer.16.2"
-0.03	0.23	"layer.17.2"
-0.18	-0.09	"layer.18.2"
-0.12	-0.19	"layer.19.2"
-0.17	0.16	"layer.1.3"
0.08	0.06	"layer.2.3"
0.04	-0.14	"layer.3.3"
0.01	0.01	"layer.4.3"
0.01	-0.19	"layer.5.3"
0.09	-0.05	"layer.6.3"
0.05	0.06	"layer.7.3"
0.02	0.01	"layer.8.3"
-0.17	0.16	"layer.9.3"
0.08	0.06	"layer.10.3"
0.04	-0.14	"layer.11.3"
0.01	0.01	"layer.12.3"
0.01	-0.19	"layer.13.3"
0.09	-0.05	"layer.14.3"
0.05	0.06	"layer.15.3"
0.02	0.01	"layer.16.3"
-0.17	0.16	"layer.17.3"
0.08	0.06	"layer.18.3"
0.04	-0.14	"layer.19.3"
